,SYMBOL,IND,NAME,TOTAL VALUE,ERP,SHARPE RATIO,SORTINO RATIO,MAX DD,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
196,INVH,住宅地产REIT<span style='color:#ff4444;'><b>↑9</b></span>/39,"Invitation Homes, Inc.",160.7,-1.9,-0.11957007708627074,-0.16640115823252427,-0.07596785929367489,2026-03-04,26.829999923706055,26.420000076293945,-152.5199432373047,-0.01528139577256755,6,8.333333333333334,0.0,-0.033780076832190885,均线收敛,-134.81027221679688
197,SUI,住宅地产REIT<span style='color:#ff4444;'><b>↑9</b></span>/39,"Sun Communities, Inc.",168.3,3.7,3.962138702515549,4.499390460333218,-0.016657811067711248,2026-02-10,128.25999450683594,136.69000244140625,649.1106109619141,0.0657259340060319,7,14.285714285714286,0.14285714285714285,-0.004664143957564779,多头排列,-134.81027221679688
198,DOC,医疗保健地产REIT<span style='color:#ff4444;'><b>↑30</b></span>/40,"Healthpeak Properties, Inc.",120.3,-3.6,1.802665533918337,2.536655668387032,-0.04235290078555831,2026-02-27,17.68000030517578,17.40999984741211,-152.5502586364746,-0.015271518840677272,4,12.5,0.25,-0.016966037239633858,连续上涨,-152.5502586364746
199,HLT,住宿<span style='color:#ff4444;'><b>↑19</b></span>/41,希尔顿酒店,705.7,-2.1,-0.3555550353952646,-0.5770474444230718,-0.06252888624404651,2025-12-11,278.17999267578125,307.3599853515625,1021.2997436523438,0.10489608686484699,4,29.25,0.25,0.00794895185125403,均线收敛,-154.70046997070312
200,XPO,卡车运输<span style='color:#ff4444;'><b>↑43</b></span>/42,"XPO, Inc.",242.6,-2.8,3.205987759870022,6.315482716879479,-0.08242290922097473,2026-01-05,145.14999389648438,206.2100067138672,4152.080871582031,0.42066838019248254,4,32.25,0.5,0.06942461802795347,连续上涨,-168.15032958984375
201,ODFL,卡车运输<span style='color:#ff4444;'><b>↑43</b></span>/42,"Old Dominion Freight Line, Inc.",439.7,-1.8,0.39299784849585395,0.705832534478346,-0.08376552877766752,2025-12-01,139.6699981689453,210.67999267578125,5041.709609985352,0.5084126543836709,2,51.5,0.5,0.2258268211159087,连续上涨,-168.15032958984375
202,KNX,卡车运输<span style='color:#ff4444;'><b>↑43</b></span>/42,"Knight-Swift Transportation Holdings, Inc.",99.1,-3.5,0.5155077663139589,0.955490438577846,-0.04829820916349614,2025-11-25,45.439998626708984,61.0099983215332,3425.399932861328,0.34264965152689053,2,71.0,1.0,0.1902905612270299,多头排列,-168.15032958984375
203,JLL,房地产<span style='color:#ff4444;'><b>↑23</b></span>/43,"Jones Lang LaSalle, Inc.",144.8,1.3,-1.1161805934961646,-1.1848360960158948,-0.19141077470941226,2026-02-27,315.54998779296875,309.3599853515625,-191.89007568359375,-0.019616551040615122,3,38.666666666666664,0.3333333333333333,0.007689781640775796,连续上涨,-191.89007568359375
204,UNP,铁路<span style='color:#ff4444;'><b>↑31</b></span>/44,联合太平洋公司,1551.9,0.5,2.804039102665714,4.2075220041657415,-0.025358613262601026,2026-02-02,235.22999572753906,260.20001220703125,1048.7406921386719,0.10615149824860909,4,29.0,0.5,0.02729642918756496,连续上涨,-200.75994873046875
205,RBC,工具与配件<span style='color:#ff4444;'><b>↑2</b></span>/45,雷勃电气,162.6,-2.6,4.858945429746008,7.348386207691376,-0.03219411618979706,2025-12-10,447.5799865722656,566.0599975585938,2606.5602416992188,0.26471248612721093,3,49.333333333333336,0.6666666666666666,0.12563336054468957,连续上涨,-216.919677734375
206,HON,综合企业<span style='color:#ff4444;'><b>↑32</b></span>/46,霍尼韦尔国际公司,1512.0,-0.8,0.6735084201125004,0.9445375963939975,-0.038945285699055865,2025-12-11,193.85000610351562,238.3800048828125,2271.0299377441406,0.22971368262695807,3,32.333333333333336,0.3333333333333333,0.02859023217168453,连续上涨,-265.7095642089844
207,TTWO,电子游戏多媒体<span style='color:#ff4444;'><b>↑20</b></span>/47,"Take-Two Interactive Software, Inc.",393.6,-14.7,1.6768429830921703,2.3107959780448475,-0.09657826137868153,2026-02-27,211.47999572753906,212.52999877929688,49.35014343261719,0.004965023042229428,2,29.0,1.0,0.013444805753969018,连续上涨,-311.85011291503906
208,RBLX,电子游戏多媒体<span style='color:#ff4444;'><b>↑20</b></span>/47,Roblox,464.9,-6.5,1.0443557397247656,2.1324471448046958,-0.15588832435637312,2026-02-26,71.4000015258789,66.08000183105469,-744.7999572753906,-0.07450979805506008,3,9.0,0.0,-0.09653104709673349,连续上涨,-311.85011291503906
209,PRMB,非酒精饮料<span style='color:#00a859;'><b>↓34</b></span>/48,Primo Brands Corp.,79.5,-5.6,2.474154791268847,7.636646289465882,-0.06877221252353682,2026-02-25,19.6299991607666,21.8700008392334,1140.1608543395996,0.11411114489213861,4,25.25,0.5,-0.008063569191321734,多头排列,-332.4292850494385
210,COKE,非酒精饮料<span style='color:#00a859;'><b>↓34</b></span>/48,可口可乐装瓶,134.5,-0.8,12.13794454176453,12.13794454176453,-0.023139400457492743,2026-01-16,151.47999572753906,203.61000061035156,3440.580322265625,0.3441378819192511,2,66.5,1.0,0.345282186063631,连续上涨,-332.4292850494385
211,CNR,动力煤<span style='color:#ff4444;'><b>↑23</b></span>/49,中国新城农村控股有限公司,112.4,-7.5,-0.1640195154910941,-0.4301937488133379,-0.1309687190775254,2026-03-03,92.01000213623047,88.91999816894531,-333.7204284667969,-0.03358334850063454,3,26.0,0.3333333333333333,-0.012674936160230011,均线收敛,-333.7204284667969
212,PLD,工业地产REIT<span style='color:#ff4444;'><b>↑12</b></span>/50,"Prologis, Inc.",1276.2,-1.5,1.1752501281603194,2.1780935556845504,-0.03412272334314592,2026-02-05,136.13999938964844,137.85000610351562,124.83049011230469,0.012560648755204929,4,27.25,0.75,-0.003370012825382812,连续上涨,-348.8799133300781
213,PSA,工业地产REIT<span style='color:#ff4444;'><b>↑12</b></span>/50,公共存储公司,539.1,-1.2,3.507206177194211,7.226170022138865,-0.019360556486409664,2026-01-06,270.32000732421875,306.94000244140625,1318.31982421875,0.1354690519568753,3,33.0,0.3333333333333333,0.01966949782971403,连续上涨,-348.8799133300781
214,CCI,特殊品类REIT<span style='color:#00a859;'><b>↓6</b></span>/51,冠城国际,393.2,1.0,1.3087963869525032,1.2286336139702587,-0.06335727907853239,2026-02-27,89.54000091552734,90.11000061035156,63.26996612548828,0.006365866528881996,7,14.571428571428571,0.14285714285714285,-0.03432274826567247,均线收敛,-352.6800651550293
215,GLPI,特殊品类REIT<span style='color:#00a859;'><b>↓6</b></span>/51,"Gaming & Leisure Properties, Inc.",139.3,1.8,6.750801464266574,16.534073267628667,-0.011846866254875188,2026-02-10,46.400001525878906,49.36000061035156,636.3998031616211,0.06379308161922713,3,28.666666666666668,0.6666666666666666,0.012793367375054614,连续上涨,-352.6800651550293
216,AMT,特殊品类REIT<span style='color:#00a859;'><b>↓6</b></span>/51,美国电塔,878.9,-1.3,2.1922321743962074,3.3038251141198756,-0.05494847382867518,2026-02-10,178.50999450683594,187.63999938964844,511.2802734375,0.051145623011393186,5,15.8,0.2,-0.027968610159132087,均线收敛,-352.6800651550293
217,EQIX,特殊品类REIT<span style='color:#00a859;'><b>↓6</b></span>/51,易昆尼克斯公司,934.8,-2.7,4.885694655842384,15.155773053908081,-0.04159224740664147,2025-12-11,754.1300048828125,953.0,2585.3099365234375,0.2637078405971803,2,73.0,1.0,0.14320784775994647,连续上涨,-352.6800651550293
218,AZO,汽车零部件<span style='color:#ff4444;'><b>↑2</b></span>/52,汽车地带,623.5,-0.2,-0.6709077100964751,-0.8641917760470895,-0.06318144137086545,2026-03-05,3742.02001953125,3742.02001953125,0.0,0.0,5,17.6,0.4,-0.016520538132701868,均线收敛,-363.3400115966797
219,ORLY,汽车零部件<span style='color:#ff4444;'><b>↑2</b></span>/52,奥莱利汽车公司,793.3,-1.0,-0.9891549864122671,-1.2350693862573074,-0.05514175076680705,2026-03-04,94.2699966430664,94.36000061035156,9.540420532226562,0.0009547466902532883,7,10.714285714285714,0.14285714285714285,-0.02631764403802824,均线收敛,-363.3400115966797
220,ALSN,汽车零部件<span style='color:#ff4444;'><b>↑2</b></span>/52,艾里逊变速箱控股公司,100.8,1.9,3.0542714797999917,4.320311627003745,-0.03781316337986851,2025-11-21,84.31999969482422,122.13999938964844,4462.759963989258,0.4485294097687919,4,30.0,0.25,0.09496926379373315,连续上涨,-363.3400115966797
221,BWIN,保险经纪<span style='color:#00a859;'><b>↓13</b></span>/53,"Baldwin Insurance Group, Inc.",31.7,-6.3,1.2607647167607425,2.848229733757078,-0.15687275128758216,2026-02-26,18.489999771118164,22.239999771118164,2025.0,0.2028123335002736,4,19.75,0.5,0.04855896384824021,连续上涨,-370.35037994384766
222,AJG,保险经纪<span style='color:#00a859;'><b>↓13</b></span>/53,亚瑟加拉格尔有限公司,589.6,-1.6,-2.122528923908689,-2.0578962119089996,-0.1563748989242727,2026-02-25,218.1300048828125,229.64999389648438,518.3995056152344,0.052812491430790726,4,24.75,0.5,-0.020964992630940774,连续上涨,-370.35037994384766
223,AON,保险经纪<span style='color:#00a859;'><b>↓13</b></span>/53,怡安保险,729.5,0.9,-0.8728692847448033,-0.7517369673547132,-0.09724483211598389,2026-02-25,324.6600036621094,338.7699890136719,423.299560546875,0.04346080574263622,7,12.428571428571429,0.2857142857142857,-0.007675592701282451,连续上涨,-370.35037994384766
224,HSY,糖果制造<span style='color:#00a859;'><b>↓15</b></span>/54,好时食品集团,459.4,-2.2,3.0627062847068887,10.737667669539888,-0.05239064029182405,2026-01-09,189.07000732421875,226.5800018310547,1950.5197143554688,0.19839209316004044,2,51.0,1.0,0.10553442750658096,多头排列,-504.39984130859375
225,PGR,财产意外保险<span style='color:#00a859;'><b>↓23</b></span>/55,美国前进保险公司,1236.9,5.0,1.1757772906556436,2.1804385516351426,-0.0316743821058052,2026-02-17,207.89999389648438,210.5800018310547,128.640380859375,0.012890851434583095,4,22.25,0.25,-0.019675859885076037,连续上涨,-561.6403503417969
226,ALL,财产意外保险<span style='color:#00a859;'><b>↓23</b></span>/55,美国好事达保险公司,550.5,14.1,0.859240686532382,1.1594527317696923,-0.07086760456797903,2026-01-30,198.99000549316406,211.6199951171875,631.4994812011719,0.06347047226177054,5,22.2,0.4,-0.0023056193793297053,连续上涨,-561.6403503417969
227,CB,财产意外保险<span style='color:#00a859;'><b>↓23</b></span>/55,安达保险公司,1297.5,3.6,0.48230615210626365,0.7366300276482192,-0.03005023344931612,2026-01-29,306.1700134277344,332.4599914550781,841.279296875,0.08586725307620303,3,45.333333333333336,0.6666666666666666,0.04671474758481322,连续上涨,-561.6403503417969
228,NEE,受监管电力公司<span style='color:#00a859;'><b>↓31</b></span>/56,新纪元能源公司,1896.0,-0.5,0.6167141849223949,0.8766995052821289,-0.04755437956987252,2026-01-13,81.63999938964844,91.12999725341797,1157.7797393798828,0.1162420129191331,4,28.5,0.5,0.03822897520391127,连续上涨,-620.3015785217285
229,EVRG,受监管电力公司<span style='color:#00a859;'><b>↓31</b></span>/56,"Evergy, Inc.",191.4,0.3,4.362637787370085,9.73950933187462,-0.03821506311296263,2026-01-12,73.36000061035156,82.9000015258789,1297.4401245117188,0.13004363189960483,3,37.0,0.6666666666666666,0.05840664727707182,连续上涨,-620.3015785217285
230,DUK,受监管电力公司<span style='color:#00a859;'><b>↓31</b></span>/56,杜克能源公司,1021.8,0.7,6.468137574284868,9.73178427638827,-0.02308891696516724,2025-12-24,117.4800033569336,131.61000061035156,1201.0497665405273,0.12027576480813937,3,38.0,0.6666666666666666,0.033979960430196986,连续上涨,-620.3015785217285
231,PPL,受监管电力公司<span style='color:#00a859;'><b>↓31</b></span>/56,PPL宾州电力公司,285.4,0.1,4.373624354990738,9.378149862142532,-0.026705402688605107,2025-12-18,34.75,37.959999084472656,921.2697372436523,0.09237407437331385,2,56.0,1.0,0.05442639963286568,连续上涨,-620.3015785217285
232,PNW,受监管电力公司<span style='color:#00a859;'><b>↓31</b></span>/56,品尼高西方资本品西资本,123.3,0.9,5.734795907928352,12.082231733867266,-0.018512892133916936,2025-12-17,88.91000366210938,101.77999877929688,1441.439453125,0.144753060252907,3,39.666666666666664,0.3333333333333333,0.04334003785315256,连续上涨,-620.3015785217285
233,BROS,餐厅<span style='color:#00a859;'><b>↓42</b></span>/57,"Dutch Bros, Inc.",89.0,-3.0,0.2305552211532098,0.43468557964632576,-0.1711080290949577,2026-02-26,53.90999984741211,54.5099983215332,110.99971771240234,0.011129632272664457,3,27.0,0.6666666666666666,0.006063929959022244,红三兵,-630.2890357971191
234,DPZ,餐厅<span style='color:#00a859;'><b>↓42</b></span>/57,达美乐比萨,135.5,0.3,0.08212485474419873,0.2005980010091077,-0.054143042489977145,2026-02-24,414.20001220703125,402.70001220703125,-276.0,-0.027764364222789807,4,16.75,0.0,-0.02862577821063949,连续上涨,-630.2890357971191
235,CAVA,餐厅<span style='color:#00a859;'><b>↓42</b></span>/57,"Cava Group, Inc.",90.8,-3.4,2.5837443809382115,9.630441875345369,-0.12651768155258158,2026-02-06,69.95999908447266,79.37000274658203,1336.2205200195312,0.13450548578120106,3,36.666666666666664,0.6666666666666666,0.0777120365507451,多头排列,-630.2890357971191
236,MCD,餐厅<span style='color:#00a859;'><b>↓42</b></span>/57,麦当劳公司,2328.2,-0.5,0.6355779473517498,1.1901485953628212,-0.03990495938833849,2026-01-23,309.25,327.45001220703125,582.400390625,0.05885210091198464,6,18.833333333333332,0.3333333333333333,-0.0002441704329824858,均线金叉,-630.2890357971191
237,SBUX,餐厅<span style='color:#00a859;'><b>↓42</b></span>/57,星巴克公司,1118.9,-2.9,0.7600601063415223,1.1611302335549625,-0.05691298347309681,2025-12-18,89.41999816894531,98.69000244140625,1028.970474243164,0.10366813310537865,6,22.0,0.16666666666666666,-0.014156467496104025,多头排列,-630.2890357971191
238,CLF,钢铁<span style='color:#ff4444;'><b>↑10</b></span>/58,克里夫天然资源公司,60.4,-31.5,-3.768851714769867,-4.080009952097454,-0.30278338242198843,2026-03-02,11.399999618530273,10.680000305175781,-631.4393978118896,-0.06315783661818376,3,26.333333333333332,0.3333333333333333,-0.035142892759443906,连续上涨,-631.4393978118896
239,EXPD,综合货运物流<span style='color:#ff4444;'><b>↑10</b></span>/59,康捷国际,195.4,-0.1,-3.334072064803587,-2.940260495832356,-0.14832765828521122,2026-03-05,146.72000122070312,146.72000122070312,0.0,0.0,3,36.333333333333336,0.6666666666666666,0.04383011211379948,连续上涨,-643.2400512695312
240,CHRW,综合货运物流<span style='color:#ff4444;'><b>↑10</b></span>/59,罗宾逊物流公司,218.9,-1.5,-1.0092480783933477,-0.973762793389781,-0.16356746676103362,2026-03-03,193.32000732421875,184.80999755859375,-434.010498046875,-0.04402032610806177,2,53.5,0.5,0.01980559517272166,连续上涨,-643.2400512695312
241,LSTR,综合货运物流<span style='color:#ff4444;'><b>↑10</b></span>/59,莱帝运输,54.4,-2.1,0.09893752749499542,0.08230371295458801,-0.1560061406430011,2026-02-27,162.9499969482422,159.52000427246094,-209.22955322265625,-0.021049357103521266,3,42.666666666666664,0.3333333333333333,0.019026296309210374,连续上涨,-643.2400512695312
242,ONON,鞋类与配饰<span style='color:#ff4444;'><b>↑23</b></span>/60,On Holding AG,140.9,-2.3,-0.2860006899417906,-0.37654944764926784,-0.1252529108873719,2026-02-18,47.33000183105469,43.369998931884766,-835.5606117248535,-0.08366792195160323,3,23.0,0.3333333333333333,-0.04523152232319365,连续上涨,-656.2101287841797
243,MCK,医疗分销<span style='color:#00a859;'><b>↓11</b></span>/61,麦克森公司,1142.9,-0.4,2.54392704578696,6.673596456442176,-0.06461853257309891,2025-12-23,825.72998046875,931.3499755859375,1267.43994140625,0.1279110576283414,1,72.0,1.0,0.1279110576283414,连续上涨,-672.240234375
244,IQV,诊断与研究<span style='color:#00a859;'><b>↓25</b></span>/62,"IQVIA Holdings, Inc.",297.4,0.3,-2.29354923200337,-3.1467958448067628,-0.15965119011348938,2026-02-27,178.80999755859375,178.5,-17.04986572265625,-0.0017336701684824293,4,30.0,0.25,-0.022679560975151017,连续上涨,-938.348991394043
245,TMO,诊断与研究<span style='color:#00a859;'><b>↓25</b></span>/62,赛默飞世尔科技公司,1916.3,-0.7,-4.115649635094702,-5.017043456109249,-0.08261396704396329,2026-02-27,521.1099853515625,518.8400268554688,-43.12921142578125,-0.00435600652434695,5,23.2,0.2,0.025636875971473364,连续上涨,-938.348991394043
246,MEDP,诊断与研究<span style='color:#00a859;'><b>↓25</b></span>/62,"Medpace Holdings, Inc.",132.9,-0.8,-3.0498122689088225,-2.536314366562584,-0.23245512248188016,2026-02-26,447.0899963378906,469.3800048828125,490.38018798828125,0.04985575326555972,3,20.333333333333332,0.6666666666666666,-0.002155842817475323,连续上涨,-938.348991394043
247,ICLR,诊断与研究<span style='color:#00a859;'><b>↓25</b></span>/62,ICON plc,84.6,2.6,-1.780389567815369,-1.4425713670062612,-0.48191759049941263,2026-02-26,106.12999725341797,110.5999984741211,420.18011474609375,0.042118169569246515,5,20.4,0.4,-0.02726882074535836,连续上涨,-938.348991394043
248,CRL,诊断与研究<span style='color:#00a859;'><b>↓25</b></span>/62,查尔斯河,88.2,-5.8,-2.010473568273352,-2.43768726816215,-0.16494902809799306,2026-02-26,175.4600067138672,181.32000732421875,328.1600341796875,0.033397927653723423,3,41.333333333333336,0.6666666666666666,0.040000829486278526,连续上涨,-938.348991394043
249,ILMN,诊断与研究<span style='color:#00a859;'><b>↓25</b></span>/62,"Illumina, Inc.",196.7,0.1,-0.8796826843671112,-1.0919298555906707,-0.14347727027448343,2026-02-23,120.54000091552734,128.24000549316406,631.4003753662109,0.06387924771157724,5,27.4,0.4,0.04209215866983818,连续上涨,-938.348991394043
250,RVTY,诊断与研究<span style='color:#00a859;'><b>↓25</b></span>/62,"Revvity, Inc.",107.5,-2.0,-2.2309885010045574,-3.0860863960612,-0.09260140284718055,2026-02-20,100.33000183105469,96.56999969482422,-372.2402114868164,-0.03747634872529876,6,19.333333333333332,0.5,0.004288278645437907,红三兵,-938.348991394043
251,VRT,电气设备零件<span style='color:#00a859;'><b>↓54</b></span>/63,Vertiv Holdings Co.,938.3,-2.7,4.243565047536729,14.659789955085557,-0.06769899628025211,2026-01-20,175.17999267578125,249.75,4250.490417480469,0.4256765066900708,4,29.5,0.5,0.11256010465880159,连续上涨,-967.5589447021484
252,BE,电气设备零件<span style='color:#00a859;'><b>↓54</b></span>/63,Bloom Energy Corp.,439.6,-4.4,1.4287822664838943,3.506881861838288,-0.12444927314925536,2026-01-02,98.69000244140625,159.99000549316406,6191.300308227539,0.6211369088591577,2,33.5,0.5,0.23698479248847032,连续上涨,-967.5589447021484
253,AEIS,电气设备零件<span style='color:#00a859;'><b>↓54</b></span>/63,先进能源工业公司,115.6,-2.9,4.716472398800754,6.695239297467781,-0.08518888095912802,2025-12-03,213.44000244140625,311.4200134277344,4507.080505371094,0.4590517703598026,1,92.0,1.0,0.4590517703598026,多头排列,-967.5589447021484
254,FOXA,娱乐<span style='color:#ff4444;'><b>↑1</b></span>/64,21世纪福克斯公司,247.3,3.0,-3.9527187159998687,-5.267123691642774,-0.17900484776741865,2026-03-03,57.36000061035156,58.689998626708984,231.4196548461914,0.023186854989631953,2,46.0,1.0,0.12061344227877108,连续上涨,-1009.3308124542236
255,NFLX,娱乐<span style='color:#ff4444;'><b>↑1</b></span>/64,奈飞公司,4174.5,-1.5,4.568907298065911,4.568907298065911,-0.07724119383089056,2026-02-26,84.58999633789062,99.16999816894531,1720.4402160644531,0.17236082825699128,4,8.25,0.25,-0.002918081082177852,连续上涨,-1009.3308124542236
256,PSKY,娱乐<span style='color:#ff4444;'><b>↑1</b></span>/64,Paramount Skydance Corp.,132.1,-7.9,1.4977211317002426,4.5166129910142025,-0.13101409532027575,2026-02-26,11.180000305175781,11.739999771118164,500.63952255249023,0.05008939630199572,3,14.333333333333334,0.3333333333333333,-0.03386948428179442,连续上涨,-1009.3308124542236
257,NWSA,娱乐<span style='color:#ff4444;'><b>↑1</b></span>/64,新闻集团,134.6,-1.0,-0.44520191201608095,-0.504542076749564,-0.07476247560468707,2026-02-26,24.31999969482422,24.280000686645508,-16.439592361450195,-0.0016446960806181066,4,20.0,0.25,-0.02664865665819724,连续上涨,-1009.3308124542236
258,NIO,汽车制造<span style='color:#00a859;'><b>↓13</b></span>/65,蔚来汽车,115.8,-34.9,1.580705586284462,3.988652753970639,-0.13396226652749021,2026-02-20,5.070000171661377,4.71999979019165,-690.2007522583008,-0.06903360347521166,3,11.666666666666666,0.0,-0.05877284809890458,连续上涨,-1163.1002521514893
259,VST,独立发电商<span style='color:#00a859;'><b>↓22</b></span>/66,Vistra Corp.,560.9,-2.8,5.062258659790707,9.719123790017612,-0.08551074397509983,2026-02-19,172.5,167.39999389648438,-290.7003479003906,-0.029565252774003622,4,17.75,0.25,-0.03926235236164426,连续上涨,-1442.9303131103516
260,NRG,独立发电商<span style='color:#00a859;'><b>↓22</b></span>/66,NRG能源,343.9,-1.6,2.821250022129758,3.8500404761113174,-0.12807690171044683,2026-02-13,172.35000610351562,160.4600067138672,-689.6199645996094,-0.06898751939995379,6,9.166666666666666,0.0,-0.062060544747805944,连续上涨,-1442.9303131103516
261,TPG,资产管理<span style='color:#ff4444;'><b>↑10</b></span>/67,"TPG, Inc.",173.7,-2.2,-4.90546845176778,-6.887101219443752,-0.23046165393818252,2026-03-03,44.36000061035156,44.959999084472656,134.9996566772461,0.013525664244041556,4,20.0,0.5,0.012344321834685933,连续上涨,-1639.1312294006348
262,OWL,资产管理<span style='color:#ff4444;'><b>↑10</b></span>/67,"Blue Owl Capital, Inc.",69.3,-3.0,-2.7583160571410392,-5.154117827435609,-0.20817268725343374,2026-03-02,10.680000305175781,10.420000076293945,-243.36021423339844,-0.024344590023638264,5,10.4,0.0,-0.048745917711595456,连续上涨,-1639.1312294006348
263,CG,资产管理<span style='color:#ff4444;'><b>↑10</b></span>/67,凯雷,185.0,0.2,-2.4084794882481404,-3.6067102618543427,-0.16365476737948648,2026-02-26,54.459999084472656,51.66999816894531,-510.5701675415039,-0.051230278414066556,2,42.0,0.5,0.03396230102079768,红三兵,-1639.1312294006348
264,BSX,医疗设备<span style='color:#00a859;'><b>↓38</b></span>/68,波士顿科学,1067.5,-1.5,-1.4552770657395986,-2.591617404068548,-0.06993818067829316,2026-02-27,76.8499984741211,72.98999786376953,-501.8000793457031,-0.05022772526991528,6,12.333333333333334,0.0,-0.06710493292653848,连续上涨,-1749.7998504638672
265,EW,医疗设备<span style='color:#00a859;'><b>↓38</b></span>/68,爱德华兹生命科学公司,483.7,-2.0,1.9751549223210365,3.0862759919351856,-0.04361526540540428,2026-02-23,82.44000244140625,83.88999938964844,175.4496307373047,0.0175885117091398,4,21.25,0.5,0.01928890410445438,连续上涨,-1749.7998504638672
266,ABT,医疗设备<span style='color:#00a859;'><b>↓38</b></span>/68,雅培公司,1924.0,-0.8,1.4981157372862632,2.663307898430841,-0.04563814033718949,2026-02-06,110.83000183105469,111.04000091552734,18.899917602539062,0.0018947855364359859,6,19.0,0.16666666666666666,-0.01785912966258651,连续上涨,-1749.7998504638672
267,FTV,科学技术仪器<span style='color:#00a859;'><b>↓64</b></span>/69,Fortive Corp.,177.6,-1.1,-1.3317664101067146,-1.4745047869221681,-0.09560720839805137,2026-02-27,59.20000076293945,58.029998779296875,-196.56033325195312,-0.019763546766286968,4,29.25,0.25,-0.01687641132332281,多头排列,-1862.8095397949219
268,GRMN,科学技术仪器<span style='color:#00a859;'><b>↓64</b></span>/69,佳明公司,459.0,-0.5,4.170286773659577,8.810581186217957,-0.05874747326393004,2026-02-13,214.74000549316406,240.1699981689453,1169.7796630859375,0.11842224096706926,3,23.666666666666668,0.6666666666666666,0.036712483789601506,均线收敛,-1862.8095397949219
269,TRMB,科学技术仪器<span style='color:#00a859;'><b>↓64</b></span>/69,天宝导航公司,163.6,-1.6,2.9232397592149773,2.9232397592149773,-0.054442510881690054,2026-02-10,68.87999725341797,70.45999908447266,229.1002655029297,0.02293847116807608,9,10.222222222222221,0.2222222222222222,-0.020783835239119596,红三兵,-1862.8095397949219
270,COHR,科学技术仪器<span style='color:#00a859;'><b>↓64</b></span>/69,Coherent Corp.,470.8,-3.7,2.852983628266116,6.551252649198182,-0.150680833672718,2026-01-15,195.9600067138672,253.8699951171875,2953.409408569336,0.29551942447051516,1,49.0,1.0,0.29551942447051516,连续上涨,-1862.8095397949219
271,KEYS,科学技术仪器<span style='color:#00a859;'><b>↓64</b></span>/69,"Keysight Technologies, Inc.",488.2,-2.2,3.8162196269499744,9.74229785754316,-0.09180572750871352,2025-10-27,167.77000427246094,284.510009765625,6887.66032409668,0.6958335967112249,1,129.0,1.0,0.6958335967112249,成交量放大,-1862.8095397949219
272,FTAI,租赁服务<span style='color:#00a859;'><b>↓49</b></span>/70,FTAI Aviation Ltd.,279.3,-2.4,1.0100932193357661,1.9953177596968916,-0.1179525426278013,2025-11-26,170.11000061035156,273.4700012207031,5994.880035400391,0.6076068440391381,2,55.5,0.5,0.23757028181645548,连续上涨,-1875.1392211914062
273,PPTA,贵金属采矿<span style='color:#00a859;'><b>↓53</b></span>/71,Perpetua Resources Corp.,39.4,-5.7,2.2101079470188476,3.3579331640077665,-0.12923162857435688,2026-02-20,30.18000030517578,32.40999984741211,738.1298484802246,0.07388997745814767,4,32.25,0.75,0.0739888398302169,连续上涨,-1890.4297142028809
274,XRAY,医疗仪器用品<span style='color:#00a859;'><b>↓61</b></span>/72,登茨普利国际,26.2,-26.6,1.2396828262167296,2.507956908449861,-0.10696343805813546,2026-02-27,14.680000305175781,13.329999923706055,-919.3502597808838,-0.09196187693495837,3,32.666666666666664,0.3333333333333333,-0.0122111963144134,多头排列,-2196.3692417144775
275,WRBY,医疗仪器用品<span style='color:#00a859;'><b>↓61</b></span>/72,"Warby Parker, Inc.",32.4,-4.1,0.6274080812695417,1.3620239982447806,-0.1626175369941173,2026-02-26,25.649999618530273,26.8700008392334,474.5804748535156,0.047563401124644154,2,41.5,1.0,0.1751758530094525,突破年线,-2196.3692417144775
276,ISRG,医疗仪器用品<span style='color:#00a859;'><b>↓61</b></span>/72,直觉外科公司,1750.8,-2.5,1.8616029773192226,2.347813458595165,-0.035314015129613074,2026-02-18,500.760009765625,496.70001220703125,-77.13995361328125,-0.008107671298460885,4,24.5,0.25,0.023027256181799394,连续上涨,-2196.3692417144775
277,WST,医疗仪器用品<span style='color:#00a859;'><b>↓61</b></span>/72,"West Pharmaceutical Services, Inc.",175.1,-1.3,1.0517989106468721,3.0115347359914986,-0.03927809380441771,2026-02-06,248.9499969482422,244.35000610351562,-183.9996337890625,-0.018477569395925403,3,22.666666666666668,0.0,-0.035629773786464224,连续上涨,-2196.3692417144775
278,ALGN,医疗仪器用品<span style='color:#00a859;'><b>↓61</b></span>/72,阿莱技术公司,124.6,-0.9,2.0381363875327727,2.928723893498152,-0.11093103646743296,2026-02-05,175.6199951171875,175.60000610351562,-1.119384765625,-0.000113819691536472,4,33.25,0.25,0.0029621952800173985,多头排列,-2196.3692417144775
279,TFX,医疗仪器用品<span style='color:#00a859;'><b>↓61</b></span>/72,泰利福,51.4,-21.6,3.203029566496142,9.593779893750527,-0.04360205480391521,2026-01-29,105.4800033569336,117.56999969482422,1136.4596557617188,0.11461884673040167,4,25.0,0.25,-0.0029031044460363442,连续上涨,-2196.3692417144775
